"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
3079729913,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/58558795","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.36798,-94.75847,5,NA,NA,NA,NA,NA,"2020-09-04T12:48:59",4,9,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",58558795,NA,"Adam Cohen",2020-09-05 03:49:33,"CC_BY_NC_4_0","Matt","Matt",NA,NA,2025-06-07 01:27:24.5,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3079631981,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/58558999","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.368142,-94.758667,5,NA,NA,NA,NA,NA,"2020-09-04T12:41:11",4,9,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",58558999,NA,"Melissa Casarez",2020-09-05 01:35:47,"CC_BY_NC_4_0","Matt","Matt",NA,NA,2025-06-07 01:30:14.868,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2813990626,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/48875972","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.301552,-96.805884,22,NA,NA,NA,NA,NA,"2020-06-07T20:38:11",7,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",48875972,NA,"Jon McIntyre",2020-06-08 03:37:16,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 01:27:30.83,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2641581414,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49012772","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Alabama","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.449167,-88.107235,187,NA,NA,NA,NA,NA,"2020-06-05T10:44:59",5,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",49012772,NA,"Howard Horne",2020-06-09 12:53:24,"CC_BY_NC_4_0","Howard Horne","Howard Horne",NA,NA,2025-06-06 23:55:16.498,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2641498203,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/48876169","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.301576,-96.805882,22,NA,NA,NA,NA,NA,"2020-06-07T20:39:02",7,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",48876169,NA,"Jon McIntyre",2020-06-08 03:40:47,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 01:27:19.959,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2641467636,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49168477","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",27.866788,-97.639774,22,NA,NA,NA,NA,NA,"2020-06-10T13:53:18",10,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",49168477,NA,"Jon McIntyre",2020-06-11 00:12:08,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 00:50:10.238,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2641399208,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/48876273","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.301493,-96.805901,22,NA,NA,NA,NA,NA,"2020-06-07T20:40:08",7,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",48876273,NA,"Jon McIntyre",2020-06-08 03:42:26,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 01:35:25.802,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
2641375623,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49166372","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",27.866783,-97.639776,22,NA,NA,NA,NA,NA,"2020-06-10T13:07:58",10,6,2020,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",49166372,NA,"Jon McIntyre",2020-06-11 00:11:41,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 00:35:22.348,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1990608591,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19927938","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.415731,-88.541856,5,NA,NA,NA,NA,NA,"2019-01-27T14:45",27,1,2019,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",19927938,NA,"Mark W. LaSalle",2019-01-28 13:25:49,"CC_BY_NC_4_0","Janet Wright","Janet Wright",NA,NA,2025-06-07 01:05:14.853,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1990606168,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19921695","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.415775,-88.541924,NA,NA,NA,NA,NA,NA,"2019-01-27T14:45:28",27,1,2019,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",19921695,NA,"Janet Wright",2019-01-28 20:07:41,"CC_BY_NC_4_0","Lillie","Lillie",NA,NA,2025-06-07 01:03:37.697,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1990606156,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19921607","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.41534,-88.541718,NA,NA,NA,NA,NA,NA,"2019-01-27T14:44:45",27,1,2019,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",19921607,NA,"Janet Wright",2019-01-28 20:09:20,"CC_BY_NC_4_0","Lillie","Lillie",NA,NA,2025-06-06 23:50:13.857,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1841277449,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11893235","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.460953,-94.951662,5,NA,NA,NA,NA,NA,"2018-04-30T08:16:18",30,4,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",11893235,NA,"Scott Buckel",2018-04-30 16:50:28,"CC_BY_NC_4_0","Scott Buckel","Scott Buckel",NA,NA,2025-06-07 00:29:21.142,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1841277424,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11893108","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.46095,-94.951675,10,NA,NA,NA,NA,NA,"2018-04-30T08:14:48",30,4,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",11893108,NA,"Scott Buckel",2018-04-30 16:49:33,"CC_BY_NC_4_0","Scott Buckel","Scott Buckel",NA,NA,2025-06-07 02:32:36.115,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1841211078,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11557825","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.460705,-94.9515,305,NA,NA,NA,NA,NA,"2018-04-27T09:03:46",27,4,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",11557825,NA,"Scott Buckel",2018-05-01 20:57:54,"CC_BY_NC_4_0","Aaron Tjelmeland","Aaron Tjelmeland",NA,NA,2025-06-07 00:29:32.812,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1841200164,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11503400","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.46098,-94.951705,5,NA,NA,NA,NA,NA,"2018-04-27T09:02:37",27,4,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",11503400,NA,"Melissa Casarez",2018-04-29 00:12:13,"CC_BY_NC_4_0","Scott Buckel","Scott Buckel",NA,NA,2025-06-07 02:31:08.842,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
1562909582,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6135200","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.191002,-93.26863,33,NA,NA,NA,NA,NA,"2016-08-01T19:00",1,8,2016,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",6135200,NA,"Irvin Louque",2017-05-08 03:23:40,"CC_BY_4_0","Irvin Louque","Irvin Louque",NA,NA,2025-06-07 00:45:17.268,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
