,Year,Taxon,Sites_Present,Unique_Sites_Sampled,Proportion_of_Sites
115,2022,Armases cinereum,3,53,0.057
116,2022,Bagre marinus,1,53,0.019
117,2022,Bathygobius soporator,2,53,0.038
118,2022,Callinectes sapidus,40,53,0.755
119,2022,Clibanarius vittatus,14,53,0.264
120,2022,Crassostrea virginica,1,53,0.019
121,2022,Ctenogobius boleosoma,42,53,0.792
122,2022,Cynoscion nebulosus,1,53,0.019
123,2022,Cyprinodon variegatus,1,53,0.019
124,2022,Eucinostomus melanopterus,1,53,0.019
125,2022,Evorthodus lyricus,2,53,0.038
126,2022,Fundulus grandis,9,53,0.17
127,2022,Fundulus jenkinsi,1,53,0.019
128,2022,Fundulus similis,1,53,0.019
129,2022,Fundulus xenicus,2,53,0.038
130,2022,Gobionellus oceanicus,4,53,0.075
131,2022,Gobiosoma bosc,7,53,0.132
132,2022,Lagodon rhomboides,3,53,0.057
133,2022,Littoraria irrorata,5,53,0.094
134,2022,Menidia beryllina,16,53,0.302
135,2022,Micropogonias undulatus,2,53,0.038
136,2022,Minuca,1,53,0.019
137,2022,Mugil cephalus,8,53,0.151
138,2022,Myrophis punctatus,3,53,0.057
139,2022,Neverita delessertiana,1,53,0.019
140,2022,Pagurus armatus,2,53,0.038
141,2022,Pagurus longicarpus,1,53,0.019
142,2022,Palaemonetes,38,53,0.717
143,2022,Panopeus obesus,7,53,0.132
144,2022,Panopeus simpsoni,5,53,0.094
145,2022,Paralichthys lethostigma,3,53,0.057
146,2022,Penaeus aztecus,10,53,0.189
147,2022,Penaeus setiferus,52,53,0.981
148,2022,Petrolisthes armatus,2,53,0.038
149,2022,Phrontis vibex,1,53,0.019
150,2022,Poecilia latipinna,2,53,0.038
151,2022,Probopyrus pandalicola,7,53,0.132
152,2022,Sciaenops ocellatus,2,53,0.038
153,2022,Solenosteira cancellaria,3,53,0.057
154,2022,Symphurus plagiusa,13,53,0.245
155,2022,Trinectes maculatus,1,53,0.019
156,2022,Unknown Fish ,6,53,0.113
157,2022,Urosalpinx cinerea,1,53,0.019
158,2022,arthropoda,1,53,0.019
159,2022,crusacea,2,53,0.038
160,2022,polychaeta,3,53,0.057
161,2022,teleostei,6,53,0.113
