"","species","Min Latitude","Mean Latitude","Max Latitude","common_name","scientific_name","X2005","X2016","X2022","AphiaID"
"41","Mugil curema",-27.689576,22.0060651837838,44.488783,"white mullet","Mugil curema",FALSE,TRUE,FALSE,159416
"42","Myrophis punctatus",25.2728,29.4460885,35.796704,"speckled worm-eel","Myrophis punctatus",TRUE,TRUE,TRUE,158643
"43","Neverita delessertiana",25.116938,29.0262838461538,33.913666,"False shark eye ","Neverita delessertiana",FALSE,FALSE,TRUE,419761
"44","Opsanus beta",-25.463692,26.895519028169,30.407,"Opsanus beta","Opsanus beta",TRUE,TRUE,FALSE,275645
"45","Pachygrapsus gracilis",-21.622083,15.8741522105263,29.882936,"dark shorecrab","Pachygrapsus gracilis",FALSE,FALSE,TRUE,241200
"46","Pagurus longicarpus",25.116377,38.3795546502732,48.803486,"long wristed hermit crab","Pagurus longicarpus",TRUE,FALSE,TRUE,158403
"47","Paralichthys lethostigma",27.401944,27.774861,28.147778,"southern flouder","Paralichthys lethostigma ",TRUE,TRUE,TRUE,158829
"48","Penaeus aztecus",18.936514,31.8731059714286,41.478509,"white shrimp","Farfantepenaeus aztecus",TRUE,TRUE,TRUE,158332
"49","Penaeus duorarum",18.641197,26.20118404,33.350103,"pink shrimp","Farfantepenaeus duorarum",TRUE,TRUE,FALSE,158334
"50","Penaeus setiferus",18.602597,32.08201040625,40.858794,"white shrimp","Litopenaeus setiferus",TRUE,TRUE,TRUE,158336
"51","Petrolisthes armatus",-25.422155,23.9428663291139,34.786825,"Green porcelain crab","Petrolisthes armatus",FALSE,TRUE,TRUE,396707
"52","Phrontis vibex",-27.453182,24.1005003478261,41.930488,"bruissed nassa","Phrontis vibex",FALSE,FALSE,TRUE,877061
"53","Poecilia latipinna",-14.087709,29.1189977929515,51.169426,"sailfin molly","Poecilia latipinna",FALSE,TRUE,TRUE,275348
"54","Pogonias cromis",-31.778889,28.5331937823529,41.043002,"black drum","Pogonias cromis",FALSE,TRUE,TRUE,159333
"55","Probopyrus pandalicola",30.392575,35.8802737,41.38439,"parasite","Probopyrus pandalicola",FALSE,FALSE,TRUE,157905
"56","Rhithropanopeus harrisii",25.873958,36.6753055,47.747192,"harris mud crab","Rhithropanopeus harrisii",TRUE,FALSE,FALSE,107414
"57","Sciaenops ocellatus",20.438532,30.9394105652174,39.204305,"red drum","Sciaenops ocellatus",TRUE,TRUE,TRUE,159335
"58","Sesarma reticulatum",24.832131,33.5276760344828,42.036267,"purple marsh crab","Sesarma reticulatum",TRUE,TRUE,FALSE,158458
"59","Solenosteira cancellaria",20.979638,28.6633529047619,30.392439,"sea snail","Solenosteira cancellaria",FALSE,FALSE,TRUE,419981
"60","Symphurus plagiusa",4.88771,32.0882945483871,40.935989,"blackcheek tonguefish","Symphurus plagiusa",TRUE,TRUE,TRUE,159363
"61","Syngnathus louisianae",20.857883,28.99486272,36.27595,"chain pipefish","Syngnathus louisianae",TRUE,TRUE,TRUE,159453
"62","Syngnathus scovelli",25.07459,28.2544048181818,31.160382,"gulf pipefish","Syngnathus scovelli",TRUE,TRUE,TRUE,275232
"63","Trinectes maculatus",-2.664354,32.546901902439,41.888357,"hogchoker","Trinectes maculatus ",FALSE,FALSE,TRUE,159271
"64","Urosalpinx cinerea",26.829111,38.4442223529412,46.407519,"oyster drill ","Urosalpinx cinerea",FALSE,FALSE,TRUE,140429
